context_id,benchmark,scenario,instance_id,step_index,total_steps,view,character_count,approx_tokens,truncated,truncation_ratio
swebench_django__django-11087_step_4,swebench,code_swe,django__django-11087,4,9,last_message_text,313,79,False,0.0
swebench_django__django-11087_step_4,swebench,code_swe,django__django-11087,4,9,full_context_text,46548,11637,False,0.0
swebench_django__django-11087_step_4,swebench,code_swe,django__django-11087,4,9,acu_head_tail_context,28204,7051,True,0.3940878233221621
swebench_django__django-11087_step_5,swebench,code_swe,django__django-11087,5,9,last_message_text,2781,696,False,0.0
swebench_django__django-11087_step_5,swebench,code_swe,django__django-11087,5,9,full_context_text,49445,12362,False,0.0
swebench_django__django-11087_step_5,swebench,code_swe,django__django-11087,5,9,acu_head_tail_context,31101,7776,True,0.3709980786732733
swebench_django__django-11087_step_6,swebench,code_swe,django__django-11087,6,9,last_message_text,1076,269,False,0.0
swebench_django__django-11087_step_6,swebench,code_swe,django__django-11087,6,9,full_context_text,51889,12973,False,0.0
swebench_django__django-11087_step_6,swebench,code_swe,django__django-11087,6,9,acu_head_tail_context,24519,6130,True,0.5274721039141244
swebench_django__django-11087_step_7,swebench,code_swe,django__django-11087,7,9,last_message_text,516,129,False,0.0
swebench_django__django-11087_step_7,swebench,code_swe,django__django-11087,7,9,full_context_text,52742,13186,False,0.0
swebench_django__django-11087_step_7,swebench,code_swe,django__django-11087,7,9,acu_head_tail_context,25372,6343,True,0.5189412612339313
swebench_django__django-11087_step_8,swebench,code_swe,django__django-11087,8,9,last_message_text,1076,269,False,0.0
swebench_django__django-11087_step_8,swebench,code_swe,django__django-11087,8,9,full_context_text,53966,13492,False,0.0
swebench_django__django-11087_step_8,swebench,code_swe,django__django-11087,8,9,acu_head_tail_context,26596,6649,True,0.5071711818552422
swebench_django__django-11087_step_9,swebench,code_swe,django__django-11087,9,9,last_message_text,1076,269,False,0.0
swebench_django__django-11087_step_9,swebench,code_swe,django__django-11087,9,9,full_context_text,55122,13781,False,0.0
swebench_django__django-11087_step_9,swebench,code_swe,django__django-11087,9,9,acu_head_tail_context,27752,6938,True,0.49653495881862053
swebench_sympy__sympy-12096_step_1,swebench,code_swe,sympy__sympy-12096,1,13,last_message_text,5096,1274,False,0.0
swebench_sympy__sympy-12096_step_1,swebench,code_swe,sympy__sympy-12096,1,13,full_context_text,5202,1301,False,0.0
swebench_sympy__sympy-12096_step_1,swebench,code_swe,sympy__sympy-12096,1,13,acu_head_tail_context,5202,1301,False,0.0
swebench_sympy__sympy-12096_step_2,swebench,code_swe,sympy__sympy-12096,2,13,last_message_text,917,230,False,0.0
swebench_sympy__sympy-12096_step_2,swebench,code_swe,sympy__sympy-12096,2,13,full_context_text,6399,1600,False,0.0
swebench_sympy__sympy-12096_step_2,swebench,code_swe,sympy__sympy-12096,2,13,acu_head_tail_context,6399,1600,False,0.0
swebench_sympy__sympy-12096_step_3,swebench,code_swe,sympy__sympy-12096,3,13,last_message_text,168,42,False,0.0
swebench_sympy__sympy-12096_step_3,swebench,code_swe,sympy__sympy-12096,3,13,full_context_text,6686,1672,False,0.0
swebench_sympy__sympy-12096_step_3,swebench,code_swe,sympy__sympy-12096,3,13,acu_head_tail_context,6686,1672,False,0.0
swebench_sympy__sympy-12096_step_4,swebench,code_swe,sympy__sympy-12096,4,13,last_message_text,2658,665,False,0.0
swebench_sympy__sympy-12096_step_4,swebench,code_swe,sympy__sympy-12096,4,13,full_context_text,9445,2362,False,0.0
swebench_sympy__sympy-12096_step_4,swebench,code_swe,sympy__sympy-12096,4,13,acu_head_tail_context,9445,2362,False,0.0
swebench_sympy__sympy-12096_step_5,swebench,code_swe,sympy__sympy-12096,5,13,last_message_text,2742,686,False,0.0
swebench_sympy__sympy-12096_step_5,swebench,code_swe,sympy__sympy-12096,5,13,full_context_text,12288,3072,False,0.0
swebench_sympy__sympy-12096_step_5,swebench,code_swe,sympy__sympy-12096,5,13,acu_head_tail_context,12288,3072,False,0.0
swebench_sympy__sympy-12096_step_6,swebench,code_swe,sympy__sympy-12096,6,13,last_message_text,3106,777,False,0.0
swebench_sympy__sympy-12096_step_6,swebench,code_swe,sympy__sympy-12096,6,13,full_context_text,15579,3895,False,0.0
swebench_sympy__sympy-12096_step_6,swebench,code_swe,sympy__sympy-12096,6,13,acu_head_tail_context,15579,3895,False,0.0
swebench_sympy__sympy-12096_step_7,swebench,code_swe,sympy__sympy-12096,7,13,last_message_text,637,160,False,0.0
swebench_sympy__sympy-12096_step_7,swebench,code_swe,sympy__sympy-12096,7,13,full_context_text,17019,4255,False,0.0
swebench_sympy__sympy-12096_step_7,swebench,code_swe,sympy__sympy-12096,7,13,acu_head_tail_context,17019,4255,False,0.0
swebench_sympy__sympy-12096_step_8,swebench,code_swe,sympy__sympy-12096,8,13,last_message_text,284,71,False,0.0
swebench_sympy__sympy-12096_step_8,swebench,code_swe,sympy__sympy-12096,8,13,full_context_text,17380,4345,False,0.0
swebench_sympy__sympy-12096_step_8,swebench,code_swe,sympy__sympy-12096,8,13,acu_head_tail_context,17380,4345,False,0.0
swebench_sympy__sympy-12096_step_9,swebench,code_swe,sympy__sympy-12096,9,13,last_message_text,547,137,False,0.0
swebench_sympy__sympy-12096_step_9,swebench,code_swe,sympy__sympy-12096,9,13,full_context_text,18295,4574,False,0.0
swebench_sympy__sympy-12096_step_9,swebench,code_swe,sympy__sympy-12096,9,13,acu_head_tail_context,18295,4574,False,0.0
swebench_sympy__sympy-12096_step_10,swebench,code_swe,sympy__sympy-12096,10,13,last_message_text,62,16,False,0.0
swebench_sympy__sympy-12096_step_10,swebench,code_swe,sympy__sympy-12096,10,13,full_context_text,19109,4778,False,0.0
swebench_sympy__sympy-12096_step_10,swebench,code_swe,sympy__sympy-12096,10,13,acu_head_tail_context,19109,4778,False,0.0
swebench_sympy__sympy-12096_step_11,swebench,code_swe,sympy__sympy-12096,11,13,last_message_text,1463,366,False,0.0
swebench_sympy__sympy-12096_step_11,swebench,code_swe,sympy__sympy-12096,11,13,full_context_text,20726,5182,False,0.0
swebench_sympy__sympy-12096_step_11,swebench,code_swe,sympy__sympy-12096,11,13,acu_head_tail_context,20726,5182,False,0.0
swebench_sympy__sympy-12096_step_12,swebench,code_swe,sympy__sympy-12096,12,13,last_message_text,62,16,False,0.0
swebench_sympy__sympy-12096_step_12,swebench,code_swe,sympy__sympy-12096,12,13,full_context_text,20901,5226,False,0.0
swebench_sympy__sympy-12096_step_12,swebench,code_swe,sympy__sympy-12096,12,13,acu_head_tail_context,20901,5226,False,0.0
swebench_sympy__sympy-12096_step_13,swebench,code_swe,sympy__sympy-12096,13,13,last_message_text,575,144,False,0.0
swebench_sympy__sympy-12096_step_13,swebench,code_swe,sympy__sympy-12096,13,13,full_context_text,21556,5389,False,0.0
swebench_sympy__sympy-12096_step_13,swebench,code_swe,sympy__sympy-12096,13,13,acu_head_tail_context,21556,5389,False,0.0
swebench_sympy__sympy-12419_step_1,swebench,code_swe,sympy__sympy-12419,1,7,last_message_text,5639,1410,False,0.0
swebench_sympy__sympy-12419_step_1,swebench,code_swe,sympy__sympy-12419,1,7,full_context_text,5745,1437,False,0.0
swebench_sympy__sympy-12419_step_1,swebench,code_swe,sympy__sympy-12419,1,7,acu_head_tail_context,5745,1437,False,0.0
swebench_sympy__sympy-12419_step_2,swebench,code_swe,sympy__sympy-12419,2,7,last_message_text,1319,330,False,0.0
swebench_sympy__sympy-12419_step_2,swebench,code_swe,sympy__sympy-12419,2,7,full_context_text,9154,2289,False,0.0
swebench_sympy__sympy-12419_step_2,swebench,code_swe,sympy__sympy-12419,2,7,acu_head_tail_context,9154,2289,False,0.0
swebench_sympy__sympy-12419_step_3,swebench,code_swe,sympy__sympy-12419,3,7,last_message_text,62,16,False,0.0
swebench_sympy__sympy-12419_step_3,swebench,code_swe,sympy__sympy-12419,3,7,full_context_text,12848,3212,False,0.0
swebench_sympy__sympy-12419_step_3,swebench,code_swe,sympy__sympy-12419,3,7,acu_head_tail_context,12848,3212,False,0.0
swebench_sympy__sympy-12419_step_4,swebench,code_swe,sympy__sympy-12419,4,7,last_message_text,1970,493,False,0.0
swebench_sympy__sympy-12419_step_4,swebench,code_swe,sympy__sympy-12419,4,7,full_context_text,20211,5053,False,0.0
swebench_sympy__sympy-12419_step_4,swebench,code_swe,sympy__sympy-12419,4,7,acu_head_tail_context,20211,5053,False,0.0
swebench_sympy__sympy-12419_step_5,swebench,code_swe,sympy__sympy-12419,5,7,last_message_text,2072,518,False,0.0
swebench_sympy__sympy-12419_step_5,swebench,code_swe,sympy__sympy-12419,5,7,full_context_text,22636,5659,False,0.0
swebench_sympy__sympy-12419_step_5,swebench,code_swe,sympy__sympy-12419,5,7,acu_head_tail_context,22636,5659,False,0.0
swebench_sympy__sympy-12419_step_6,swebench,code_swe,sympy__sympy-12419,6,7,last_message_text,1318,330,False,0.0
swebench_sympy__sympy-12419_step_6,swebench,code_swe,sympy__sympy-12419,6,7,full_context_text,25067,6267,False,0.0
swebench_sympy__sympy-12419_step_6,swebench,code_swe,sympy__sympy-12419,6,7,acu_head_tail_context,25067,6267,False,0.0
swebench_sympy__sympy-12419_step_7,swebench,code_swe,sympy__sympy-12419,7,7,last_message_text,547,137,False,0.0
swebench_sympy__sympy-12419_step_7,swebench,code_swe,sympy__sympy-12419,7,7,full_context_text,27737,6935,False,0.0
swebench_sympy__sympy-12419_step_7,swebench,code_swe,sympy__sympy-12419,7,7,acu_head_tail_context,27737,6935,False,0.0
swebench_sympy__sympy-12481_step_1,swebench,code_swe,sympy__sympy-12481,1,9,last_message_text,4905,1227,False,0.0
swebench_sympy__sympy-12481_step_1,swebench,code_swe,sympy__sympy-12481,1,9,full_context_text,5011,1253,False,0.0
swebench_sympy__sympy-12481_step_1,swebench,code_swe,sympy__sympy-12481,1,9,acu_head_tail_context,5011,1253,False,0.0
swebench_sympy__sympy-12481_step_2,swebench,code_swe,sympy__sympy-12481,2,9,last_message_text,149,38,False,0.0
swebench_sympy__sympy-12481_step_2,swebench,code_swe,sympy__sympy-12481,2,9,full_context_text,5388,1347,False,0.0
swebench_sympy__sympy-12481_step_2,swebench,code_swe,sympy__sympy-12481,2,9,acu_head_tail_context,5388,1347,False,0.0
swebench_sympy__sympy-12481_step_3,swebench,code_swe,sympy__sympy-12481,3,9,last_message_text,637,160,False,0.0
swebench_sympy__sympy-12481_step_3,swebench,code_swe,sympy__sympy-12481,3,9,full_context_text,10629,2658,False,0.0
swebench_sympy__sympy-12481_step_3,swebench,code_swe,sympy__sympy-12481,3,9,acu_head_tail_context,10629,2658,False,0.0
swebench_sympy__sympy-12481_step_4,swebench,code_swe,sympy__sympy-12481,4,9,last_message_text,4781,1196,False,0.0
swebench_sympy__sympy-12481_step_4,swebench,code_swe,sympy__sympy-12481,4,9,full_context_text,15530,3883,False,0.0
swebench_sympy__sympy-12481_step_4,swebench,code_swe,sympy__sympy-12481,4,9,acu_head_tail_context,15530,3883,False,0.0
swebench_sympy__sympy-12481_step_5,swebench,code_swe,sympy__sympy-12481,5,9,last_message_text,7449,1863,False,0.0
swebench_sympy__sympy-12481_step_5,swebench,code_swe,sympy__sympy-12481,5,9,full_context_text,23099,5775,False,0.0
swebench_sympy__sympy-12481_step_5,swebench,code_swe,sympy__sympy-12481,5,9,acu_head_tail_context,23099,5775,False,0.0
swebench_sympy__sympy-12481_step_6,swebench,code_swe,sympy__sympy-12481,6,9,last_message_text,1247,312,False,0.0
swebench_sympy__sympy-12481_step_6,swebench,code_swe,sympy__sympy-12481,6,9,full_context_text,25271,6318,False,0.0
swebench_sympy__sympy-12481_step_6,swebench,code_swe,sympy__sympy-12481,6,9,acu_head_tail_context,25271,6318,False,0.0
swebench_sympy__sympy-12481_step_7,swebench,code_swe,sympy__sympy-12481,7,9,last_message_text,769,193,False,0.0
swebench_sympy__sympy-12481_step_7,swebench,code_swe,sympy__sympy-12481,7,9,full_context_text,26494,6624,False,0.0
swebench_sympy__sympy-12481_step_7,swebench,code_swe,sympy__sympy-12481,7,9,acu_head_tail_context,26494,6624,False,0.0
swebench_sympy__sympy-12481_step_8,swebench,code_swe,sympy__sympy-12481,8,9,last_message_text,62,16,False,0.0
swebench_sympy__sympy-12481_step_8,swebench,code_swe,sympy__sympy-12481,8,9,full_context_text,26682,6671,False,0.0
swebench_sympy__sympy-12481_step_8,swebench,code_swe,sympy__sympy-12481,8,9,acu_head_tail_context,26682,6671,False,0.0
swebench_sympy__sympy-12481_step_9,swebench,code_swe,sympy__sympy-12481,9,9,last_message_text,856,214,False,0.0
swebench_sympy__sympy-12481_step_9,swebench,code_swe,sympy__sympy-12481,9,9,full_context_text,27618,6905,False,0.0
swebench_sympy__sympy-12481_step_9,swebench,code_swe,sympy__sympy-12481,9,9,acu_head_tail_context,27618,6905,False,0.0
swebench_sphinx-doc__sphinx-10435_step_1,swebench,code_swe,sphinx-doc__sphinx-10435,1,9,last_message_text,6680,1670,False,0.0
swebench_sphinx-doc__sphinx-10435_step_1,swebench,code_swe,sphinx-doc__sphinx-10435,1,9,full_context_text,6786,1697,False,0.0
swebench_sphinx-doc__sphinx-10435_step_1,swebench,code_swe,sphinx-doc__sphinx-10435,1,9,acu_head_tail_context,6786,1697,False,0.0
swebench_sphinx-doc__sphinx-10435_step_2,swebench,code_swe,sphinx-doc__sphinx-10435,2,9,last_message_text,62,16,False,0.0
swebench_sphinx-doc__sphinx-10435_step_2,swebench,code_swe,sphinx-doc__sphinx-10435,2,9,full_context_text,7223,1806,False,0.0
swebench_sphinx-doc__sphinx-10435_step_2,swebench,code_swe,sphinx-doc__sphinx-10435,2,9,acu_head_tail_context,7223,1806,False,0.0
swebench_sphinx-doc__sphinx-10435_step_3,swebench,code_swe,sphinx-doc__sphinx-10435,3,9,last_message_text,3383,846,False,0.0
swebench_sphinx-doc__sphinx-10435_step_3,swebench,code_swe,sphinx-doc__sphinx-10435,3,9,full_context_text,16719,4180,False,0.0
swebench_sphinx-doc__sphinx-10435_step_3,swebench,code_swe,sphinx-doc__sphinx-10435,3,9,acu_head_tail_context,16719,4180,False,0.0
swebench_sphinx-doc__sphinx-10435_step_4,swebench,code_swe,sphinx-doc__sphinx-10435,4,9,last_message_text,7945,1987,False,0.0
swebench_sphinx-doc__sphinx-10435_step_4,swebench,code_swe,sphinx-doc__sphinx-10435,4,9,full_context_text,24838,6210,False,0.0
swebench_sphinx-doc__sphinx-10435_step_4,swebench,code_swe,sphinx-doc__sphinx-10435,4,9,acu_head_tail_context,24838,6210,False,0.0
swebench_sphinx-doc__sphinx-10435_step_5,swebench,code_swe,sphinx-doc__sphinx-10435,5,9,last_message_text,301,76,False,0.0
swebench_sphinx-doc__sphinx-10435_step_5,swebench,code_swe,sphinx-doc__sphinx-10435,5,9,full_context_text,25414,6354,False,0.0
swebench_sphinx-doc__sphinx-10435_step_5,swebench,code_swe,sphinx-doc__sphinx-10435,5,9,acu_head_tail_context,25414,6354,False,0.0
swebench_sphinx-doc__sphinx-10435_step_6,swebench,code_swe,sphinx-doc__sphinx-10435,6,9,last_message_text,1959,490,False,0.0
swebench_sphinx-doc__sphinx-10435_step_6,swebench,code_swe,sphinx-doc__sphinx-10435,6,9,full_context_text,27483,6871,False,0.0
swebench_sphinx-doc__sphinx-10435_step_6,swebench,code_swe,sphinx-doc__sphinx-10435,6,9,acu_head_tail_context,27483,6871,False,0.0
swebench_sphinx-doc__sphinx-10435_step_7,swebench,code_swe,sphinx-doc__sphinx-10435,7,9,last_message_text,1009,253,False,0.0
swebench_sphinx-doc__sphinx-10435_step_7,swebench,code_swe,sphinx-doc__sphinx-10435,7,9,full_context_text,29502,7376,False,0.0
swebench_sphinx-doc__sphinx-10435_step_7,swebench,code_swe,sphinx-doc__sphinx-10435,7,9,acu_head_tail_context,29502,7376,False,0.0
swebench_sphinx-doc__sphinx-10435_step_8,swebench,code_swe,sphinx-doc__sphinx-10435,8,9,last_message_text,1034,259,False,0.0
swebench_sphinx-doc__sphinx-10435_step_8,swebench,code_swe,sphinx-doc__sphinx-10435,8,9,full_context_text,30638,7660,False,0.0
swebench_sphinx-doc__sphinx-10435_step_8,swebench,code_swe,sphinx-doc__sphinx-10435,8,9,acu_head_tail_context,30638,7660,False,0.0
swebench_sphinx-doc__sphinx-10435_step_9,swebench,code_swe,sphinx-doc__sphinx-10435,9,9,last_message_text,1034,259,False,0.0
swebench_sphinx-doc__sphinx-10435_step_9,swebench,code_swe,sphinx-doc__sphinx-10435,9,9,full_context_text,31815,7954,False,0.0
swebench_sphinx-doc__sphinx-10435_step_9,swebench,code_swe,sphinx-doc__sphinx-10435,9,9,acu_head_tail_context,31815,7954,False,0.0
swebench_sphinx-doc__sphinx-10449_step_1,swebench,code_swe,sphinx-doc__sphinx-10449,1,9,last_message_text,8976,2244,False,0.0
swebench_sphinx-doc__sphinx-10449_step_1,swebench,code_swe,sphinx-doc__sphinx-10449,1,9,full_context_text,9082,2271,False,0.0
swebench_sphinx-doc__sphinx-10449_step_1,swebench,code_swe,sphinx-doc__sphinx-10449,1,9,acu_head_tail_context,9082,2271,False,0.0
swebench_sphinx-doc__sphinx-10449_step_2,swebench,code_swe,sphinx-doc__sphinx-10449,2,9,last_message_text,847,212,False,0.0
swebench_sphinx-doc__sphinx-10449_step_2,swebench,code_swe,sphinx-doc__sphinx-10449,2,9,full_context_text,10344,2586,False,0.0
swebench_sphinx-doc__sphinx-10449_step_2,swebench,code_swe,sphinx-doc__sphinx-10449,2,9,acu_head_tail_context,10344,2586,False,0.0
swebench_sphinx-doc__sphinx-10449_step_3,swebench,code_swe,sphinx-doc__sphinx-10449,3,9,last_message_text,10629,2658,False,0.0
swebench_sphinx-doc__sphinx-10449_step_3,swebench,code_swe,sphinx-doc__sphinx-10449,3,9,full_context_text,28703,7176,False,0.0
swebench_sphinx-doc__sphinx-10449_step_3,swebench,code_swe,sphinx-doc__sphinx-10449,3,9,acu_head_tail_context,28703,7176,False,0.0
swebench_sphinx-doc__sphinx-10449_step_4,swebench,code_swe,sphinx-doc__sphinx-10449,4,9,last_message_text,67,17,False,0.0
swebench_sphinx-doc__sphinx-10449_step_4,swebench,code_swe,sphinx-doc__sphinx-10449,4,9,full_context_text,35872,8968,False,0.0
swebench_sphinx-doc__sphinx-10449_step_4,swebench,code_swe,sphinx-doc__sphinx-10449,4,9,acu_head_tail_context,32520,8130,True,0.09344335414808203
swebench_sphinx-doc__sphinx-10449_step_5,swebench,code_swe,sphinx-doc__sphinx-10449,5,9,last_message_text,2301,576,False,0.0
swebench_sphinx-doc__sphinx-10449_step_5,swebench,code_swe,sphinx-doc__sphinx-10449,5,9,full_context_text,39914,9979,False,0.0
swebench_sphinx-doc__sphinx-10449_step_5,swebench,code_swe,sphinx-doc__sphinx-10449,5,9,acu_head_tail_context,29878,7470,True,0.2514405972841609
swebench_sphinx-doc__sphinx-10449_step_6,swebench,code_swe,sphinx-doc__sphinx-10449,6,9,last_message_text,192,48,False,0.0
swebench_sphinx-doc__sphinx-10449_step_6,swebench,code_swe,sphinx-doc__sphinx-10449,6,9,full_context_text,41120,10280,False,0.0
swebench_sphinx-doc__sphinx-10449_step_6,swebench,code_swe,sphinx-doc__sphinx-10449,6,9,acu_head_tail_context,31084,7771,True,0.2440661478599222
swebench_sphinx-doc__sphinx-10449_step_7,swebench,code_swe,sphinx-doc__sphinx-10449,7,9,last_message_text,891,223,False,0.0
swebench_sphinx-doc__sphinx-10449_step_7,swebench,code_swe,sphinx-doc__sphinx-10449,7,9,full_context_text,42187,10547,False,0.0
swebench_sphinx-doc__sphinx-10449_step_7,swebench,code_swe,sphinx-doc__sphinx-10449,7,9,acu_head_tail_context,32151,8038,True,0.23789318984521302
swebench_sphinx-doc__sphinx-10449_step_8,swebench,code_swe,sphinx-doc__sphinx-10449,8,9,last_message_text,939,235,False,0.0
swebench_sphinx-doc__sphinx-10449_step_8,swebench,code_swe,sphinx-doc__sphinx-10449,8,9,full_context_text,43258,10815,False,0.0
swebench_sphinx-doc__sphinx-10449_step_8,swebench,code_swe,sphinx-doc__sphinx-10449,8,9,acu_head_tail_context,32373,8094,True,0.251629756345647
swebench_sphinx-doc__sphinx-10449_step_9,swebench,code_swe,sphinx-doc__sphinx-10449,9,9,last_message_text,96,24,False,0.0
swebench_sphinx-doc__sphinx-10449_step_9,swebench,code_swe,sphinx-doc__sphinx-10449,9,9,full_context_text,43504,10876,False,0.0
swebench_sphinx-doc__sphinx-10449_step_9,swebench,code_swe,sphinx-doc__sphinx-10449,9,9,acu_head_tail_context,32619,8155,True,0.2502068775285031
swebench_matplotlib__matplotlib-14623_step_1,swebench,code_swe,matplotlib__matplotlib-14623,1,11,last_message_text,5615,1404,False,0.0
swebench_matplotlib__matplotlib-14623_step_1,swebench,code_swe,matplotlib__matplotlib-14623,1,11,full_context_text,5721,1431,False,0.0
swebench_matplotlib__matplotlib-14623_step_1,swebench,code_swe,matplotlib__matplotlib-14623,1,11,acu_head_tail_context,5721,1431,False,0.0
swebench_matplotlib__matplotlib-14623_step_2,swebench,code_swe,matplotlib__matplotlib-14623,2,11,last_message_text,1584,396,False,0.0
swebench_matplotlib__matplotlib-14623_step_2,swebench,code_swe,matplotlib__matplotlib-14623,2,11,full_context_text,7588,1897,False,0.0
swebench_matplotlib__matplotlib-14623_step_2,swebench,code_swe,matplotlib__matplotlib-14623,2,11,acu_head_tail_context,7588,1897,False,0.0
swebench_matplotlib__matplotlib-14623_step_3,swebench,code_swe,matplotlib__matplotlib-14623,3,11,last_message_text,5819,1455,False,0.0
swebench_matplotlib__matplotlib-14623_step_3,swebench,code_swe,matplotlib__matplotlib-14623,3,11,full_context_text,20654,5164,False,0.0
swebench_matplotlib__matplotlib-14623_step_3,swebench,code_swe,matplotlib__matplotlib-14623,3,11,acu_head_tail_context,20654,5164,False,0.0
swebench_matplotlib__matplotlib-14623_step_4,swebench,code_swe,matplotlib__matplotlib-14623,4,11,last_message_text,1401,351,False,0.0
swebench_matplotlib__matplotlib-14623_step_4,swebench,code_swe,matplotlib__matplotlib-14623,4,11,full_context_text,27973,6994,False,0.0
swebench_matplotlib__matplotlib-14623_step_4,swebench,code_swe,matplotlib__matplotlib-14623,4,11,acu_head_tail_context,27973,6994,False,0.0
swebench_matplotlib__matplotlib-14623_step_5,swebench,code_swe,matplotlib__matplotlib-14623,5,11,last_message_text,185,47,False,0.0
swebench_matplotlib__matplotlib-14623_step_5,swebench,code_swe,matplotlib__matplotlib-14623,5,11,full_context_text,28612,7153,False,0.0
swebench_matplotlib__matplotlib-14623_step_5,swebench,code_swe,matplotlib__matplotlib-14623,5,11,acu_head_tail_context,28612,7153,False,0.0
swebench_matplotlib__matplotlib-14623_step_6,swebench,code_swe,matplotlib__matplotlib-14623,6,11,last_message_text,377,95,False,0.0
swebench_matplotlib__matplotlib-14623_step_6,swebench,code_swe,matplotlib__matplotlib-14623,6,11,full_context_text,29458,7365,False,0.0
swebench_matplotlib__matplotlib-14623_step_6,swebench,code_swe,matplotlib__matplotlib-14623,6,11,acu_head_tail_context,29458,7365,False,0.0
swebench_matplotlib__matplotlib-14623_step_7,swebench,code_swe,matplotlib__matplotlib-14623,7,11,last_message_text,3571,893,False,0.0
swebench_matplotlib__matplotlib-14623_step_7,swebench,code_swe,matplotlib__matplotlib-14623,7,11,full_context_text,33188,8297,False,0.0
swebench_matplotlib__matplotlib-14623_step_7,swebench,code_swe,matplotlib__matplotlib-14623,7,11,acu_head_tail_context,31639,7910,True,0.04667349644449803
swebench_matplotlib__matplotlib-14623_step_8,swebench,code_swe,matplotlib__matplotlib-14623,8,11,last_message_text,2274,569,False,0.0
swebench_matplotlib__matplotlib-14623_step_8,swebench,code_swe,matplotlib__matplotlib-14623,8,11,full_context_text,37903,9476,False,0.0
swebench_matplotlib__matplotlib-14623_step_8,swebench,code_swe,matplotlib__matplotlib-14623,8,11,acu_head_tail_context,31230,7808,True,0.17605466585758378
swebench_matplotlib__matplotlib-14623_step_9,swebench,code_swe,matplotlib__matplotlib-14623,9,11,last_message_text,1361,341,False,0.0
swebench_matplotlib__matplotlib-14623_step_9,swebench,code_swe,matplotlib__matplotlib-14623,9,11,full_context_text,39371,9843,False,0.0
swebench_matplotlib__matplotlib-14623_step_9,swebench,code_swe,matplotlib__matplotlib-14623,9,11,acu_head_tail_context,32698,8175,True,0.16949023392852602
swebench_matplotlib__matplotlib-14623_step_10,swebench,code_swe,matplotlib__matplotlib-14623,10,11,last_message_text,62,16,False,0.0
swebench_matplotlib__matplotlib-14623_step_10,swebench,code_swe,matplotlib__matplotlib-14623,10,11,full_context_text,39537,9885,False,0.0
swebench_matplotlib__matplotlib-14623_step_10,swebench,code_swe,matplotlib__matplotlib-14623,10,11,acu_head_tail_context,32583,8146,True,0.17588587905000375
swebench_matplotlib__matplotlib-14623_step_11,swebench,code_swe,matplotlib__matplotlib-14623,11,11,last_message_text,1361,341,False,0.0
swebench_matplotlib__matplotlib-14623_step_11,swebench,code_swe,matplotlib__matplotlib-14623,11,11,full_context_text,40990,10248,False,0.0
swebench_matplotlib__matplotlib-14623_step_11,swebench,code_swe,matplotlib__matplotlib-14623,11,11,acu_head_tail_context,32731,8183,True,0.20148816784581602
swebench_matplotlib__matplotlib-20488_step_1,swebench,code_swe,matplotlib__matplotlib-20488,1,6,last_message_text,6450,1613,False,0.0
swebench_matplotlib__matplotlib-20488_step_1,swebench,code_swe,matplotlib__matplotlib-20488,1,6,full_context_text,6556,1639,False,0.0
swebench_matplotlib__matplotlib-20488_step_1,swebench,code_swe,matplotlib__matplotlib-20488,1,6,acu_head_tail_context,6556,1639,False,0.0
swebench_matplotlib__matplotlib-20488_step_2,swebench,code_swe,matplotlib__matplotlib-20488,2,6,last_message_text,185,47,False,0.0
swebench_matplotlib__matplotlib-20488_step_2,swebench,code_swe,matplotlib__matplotlib-20488,2,6,full_context_text,13640,3410,False,0.0
swebench_matplotlib__matplotlib-20488_step_2,swebench,code_swe,matplotlib__matplotlib-20488,2,6,acu_head_tail_context,13640,3410,False,0.0
swebench_matplotlib__matplotlib-20488_step_3,swebench,code_swe,matplotlib__matplotlib-20488,3,6,last_message_text,963,241,False,0.0
swebench_matplotlib__matplotlib-20488_step_3,swebench,code_swe,matplotlib__matplotlib-20488,3,6,full_context_text,17492,4373,False,0.0
swebench_matplotlib__matplotlib-20488_step_3,swebench,code_swe,matplotlib__matplotlib-20488,3,6,acu_head_tail_context,17492,4373,False,0.0
swebench_matplotlib__matplotlib-20488_step_4,swebench,code_swe,matplotlib__matplotlib-20488,4,6,last_message_text,1430,358,False,0.0
swebench_matplotlib__matplotlib-20488_step_4,swebench,code_swe,matplotlib__matplotlib-20488,4,6,full_context_text,20442,5111,False,0.0
swebench_matplotlib__matplotlib-20488_step_4,swebench,code_swe,matplotlib__matplotlib-20488,4,6,acu_head_tail_context,20442,5111,False,0.0
swebench_matplotlib__matplotlib-20488_step_5,swebench,code_swe,matplotlib__matplotlib-20488,5,6,last_message_text,185,47,False,0.0
swebench_matplotlib__matplotlib-20488_step_5,swebench,code_swe,matplotlib__matplotlib-20488,5,6,full_context_text,21286,5322,False,0.0
swebench_matplotlib__matplotlib-20488_step_5,swebench,code_swe,matplotlib__matplotlib-20488,5,6,acu_head_tail_context,21286,5322,False,0.0
swebench_matplotlib__matplotlib-20488_step_6,swebench,code_swe,matplotlib__matplotlib-20488,6,6,last_message_text,1991,498,False,0.0
swebench_matplotlib__matplotlib-20488_step_6,swebench,code_swe,matplotlib__matplotlib-20488,6,6,full_context_text,23462,5866,False,0.0
swebench_matplotlib__matplotlib-20488_step_6,swebench,code_swe,matplotlib__matplotlib-20488,6,6,acu_head_tail_context,23462,5866,False,0.0
