instance_id,repo,official_difficulty,problem_statement_hash,input_token_count,truncated,p2l_difficulty_primary,p2l_difficulty_neg_median,p2l_difficulty_neg_mean,p2l_beta_spread,p2l_rank,p2l_percentile,p2l_tertile,model_result_count,valid_result_count,resolved_null_count,success_count,failure_count,empirical_success_rate,empirical_failure_rate,analysis_definition
django__django-15127,django/django,<15 min fix,c292bb768c1a7f54599f5232bf0ec130db16cae3504ab40183bf07f4ff3f3622,75,False,0.4230769230769231,-0.02889246493577957,0.006922758650034666,1.2577131748199464,410,0.8196392785571143,Hard,34,34,0,20,14,0.5882352941176471,0.4117647058823529,null_as_not_success
django__django-15128,django/django,1-4 hours,45a25eccc76c2a4696cf8ae4ddc4b1d8ccaf016a096c077f16d0db237f16a8f4,799,False,0.3769230769230769,-0.12461822479963303,-0.06809338927268982,1.22152179479599,356,0.7114228456913828,Hard,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
django__django-15161,django/django,15 min - 1 hour,57e447ac62225ffba5dba333898b1c0a4c43d39f66a983cb54b238f5350dd134,121,False,0.3153846153846154,-0.2637769281864166,-0.2020851969718933,1.2141546010971074,266,0.531062124248497,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-15252,django/django,15 min - 1 hour,ac94dfb5dfb9903b30502daafec445b4d52b5549b1ab13215baf510048fc3e7d,414,False,0.2,-0.362088680267334,-0.3611953854560852,1.2901000171899797,115,0.22845691382765532,Easy,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
django__django-15268,django/django,1-4 hours,d924c4fce88325ef036717d83eec6886a45e706bcdb2990f20049ed3d6377f07,390,False,0.45384615384615384,-0.05748976767063141,0.00915281381458044,1.290796583890915,439,0.8777555110220441,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15277,django/django,<15 min fix,98525d608a2e031433d4b7356a5bfc0143c43f0e34ab84fd9f2a2d6e15f8359d,815,False,0.3923076923076923,-0.13912609219551086,-0.07269805669784546,1.2259142100811005,366,0.7314629258517034,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15278,django/django,15 min - 1 hour,1a089ebde40b260fa592330ff3bf56f5bfa3f06d96e50e5f17196fa2e6140d74,398,False,0.36923076923076925,-0.17288202047348022,-0.09812556207180023,1.2402028620243075,348,0.6953907815631263,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15280,django/django,15 min - 1 hour,064a07fb72e08e129f1fbe7f8d633a6b54b3e15107da3af57dc8ddc9b8da0ad8,750,False,0.3384615384615385,-0.2159293293952942,-0.16271691024303436,1.1635218292474752,300,0.5991983967935872,Medium,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-15315,django/django,<15 min fix,a26b3534bece469f866614b19fadd37e13c9a06ce293bfe21e32313b9cfa90fd,223,False,0.43846153846153846,-0.05464848875999451,0.004221292678266764,1.188664066791535,429,0.8577154308617234,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15368,django/django,<15 min fix,1bced2e7a3d9d1a655c00e9057eca1f32180b3ef8cbdb43fa560b580531f07d0,406,False,0.3384615384615385,-0.25057297945022583,-0.18673110008239746,1.0921106815338133,301,0.6012024048096193,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15375,django/django,15 min - 1 hour,4616483f7cb30681f19b8196d8484bef3b60b87d89b3547c73c01b54b98a1ba8,589,False,0.49230769230769234,-0.02122437208890915,0.030937599018216133,1.2089089870452885,457,0.9138276553106213,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-15380,django/django,<15 min fix,53100fe4bc9f478124a2d09309952bdae262d1f27673d79613eaea157cf20191,567,False,0.5923076923076923,0.10038569569587708,0.1756083220243454,1.2621787667274478,499,0.9979959919839679,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15382,django/django,15 min - 1 hour,edcce7a405fe9cea7bd3d257a381b34a8247f33ad1ad1d95d6899109c98873da,126,False,0.36923076923076925,-0.1547037810087204,-0.08172033727169037,1.1943352758884431,349,0.6973947895791583,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15467,django/django,<15 min fix,fc7443424d0b936393fb4f7cf0d1c3045fbd138a736a563d555bbf5cafccd99b,245,False,0.4,-0.14720389246940613,-0.07692538946866989,1.1724502265453338,377,0.7535070140280561,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15499,django/django,<15 min fix,5b157eb69d1b4d671f1f1751692541bfd58a51abda2269af5968a299640619ad,60,False,0.17692307692307693,-0.5021756887435913,-0.42379751801490784,1.1823784768581391,77,0.1523046092184369,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15503,django/django,1-4 hours,ae5996a2ff543fb4739d14e1d0080c854ac289205e0abe1d687645bc14af2123,646,False,0.3923076923076923,-0.15285691618919373,-0.0877760648727417,1.2145701706409457,367,0.7334669338677354,Hard,34,34,0,16,18,0.47058823529411764,0.5294117647058824,null_as_not_success
django__django-15525,django/django,15 min - 1 hour,d08bb0e6192157df05eeac23a447e986930f16b9905c8071c73bc00007945357,1491,False,0.33076923076923076,-0.18719187378883362,-0.16296759247779846,1.1785315990448,285,0.5691382765531062,Medium,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-15554,django/django,15 min - 1 hour,2d27a8c06b70734c54326cfad54dacbad5376e57a6a6ea68a4c33e91047624af,383,False,0.2076923076923077,-0.4052613377571106,-0.3622968792915344,1.185577204823494,128,0.2545090180360721,Easy,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-15561,django/django,15 min - 1 hour,faf31e89ae86084aeea09177048679096a74f81864023dda9cbe3a32e3db6e46,89,False,0.2076923076923077,-0.3995552062988281,-0.34599921107292175,1.2211308866739274,129,0.2565130260521042,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-15563,django/django,15 min - 1 hour,46a090e69eecd18516e4819f11699ec9c5b3d2226db86a616217d9115cdfb5a7,578,False,0.5230769230769231,0.042351920157670975,0.0996781662106514,1.2587489366531377,479,0.9579158316633266,Hard,34,34,0,12,22,0.35294117647058826,0.6470588235294118,null_as_not_success
django__django-15569,django/django,<15 min fix,107938cd24f7bef580939d1998ce566f02fe292c37bcd14013c5f28ec5fb4f51,203,False,0.46923076923076923,-0.0264301560819149,0.0826411321759224,1.3316373527050023,448,0.8957915831663327,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15572,django/django,<15 min fix,f9d1889009c44a56a4487dbf777c536841b4b30a2472ee1d1e30b75007f12aa3,468,False,0.4153846153846154,-0.0977948009967804,-0.019244303926825523,1.3172015845775604,401,0.8016032064128257,Hard,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-15629,django/django,1-4 hours,f0d48bfd83441c3935b06e4a92bcdb578150b817ce17a73b3275233796473aa6,833,False,0.36153846153846153,-0.15640488266944885,-0.09624902904033661,1.2805440545082094,344,0.687374749498998,Hard,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
django__django-15695,django/django,15 min - 1 hour,613bfb30e51009598a05937b5149afbc0cf7b5eb59572cc4282e9154fd39da22,481,False,0.5615384615384615,0.03732180595397949,0.13248644769191742,1.1904621303081513,490,0.9799599198396793,Hard,34,34,0,9,25,0.2647058823529412,0.7352941176470589,null_as_not_success
django__django-15731,django/django,15 min - 1 hour,b28cf585d0d568812aef7b882e47df7a542f7736ee900877c426c000a3ed953c,329,False,0.4076923076923077,-0.08616937696933746,-0.020533323287963867,1.2385700523853302,388,0.7755511022044088,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15732,django/django,15 min - 1 hour,9fec2159f491fae94855a4e7f43923ee35d5c1b124f9f26769a0e6015ff0f312,175,False,0.25384615384615383,-0.33054041862487793,-0.289617657661438,1.2147524535655978,179,0.35671342685370744,Medium,34,34,0,10,24,0.29411764705882354,0.7058823529411765,null_as_not_success
django__django-15741,django/django,<15 min fix,885e417777d572d47461e7ec0c9eb4ea29ec0e446a60f4515cbf32625a3a9cbf,110,False,0.3153846153846154,-0.28942182660102844,-0.2080717831850052,1.253563565015793,267,0.533066132264529,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15814,django/django,15 min - 1 hour,2ade174953b4185bc7ebb099982940b2b244588d523290a1f468b54fd5c87ea7,943,False,0.3076923076923077,-0.2863861918449402,-0.2269287407398224,1.2055054306983948,250,0.49899799599198397,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15851,django/django,<15 min fix,f4d50fcd56c36967abc5518f3cf22d8f7cdec73d9ee380ead21efd6c4e434526,179,False,0.4153846153846154,-0.108127161860466,-0.05180000513792038,1.250409096479416,402,0.8036072144288577,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15863,django/django,<15 min fix,1ebdb648984e2cfa5ad5cfa36fddb9ee9dc83e08d602602194b729276ee6a3fc,254,False,0.5615384615384615,0.08095356076955795,0.15599723160266876,1.3095866441726685,491,0.9819639278557114,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15916,django/django,15 min - 1 hour,561a7dff2336249703a63a8fbfcf8e868324859d74b3da2ade1a4fee5ed23d61,438,False,0.4307692307692308,-0.09512144327163696,-0.028187517076730728,1.2206362426280977,419,0.8376753507014028,Hard,34,34,0,14,20,0.4117647058823529,0.5882352941176471,null_as_not_success
django__django-15930,django/django,<15 min fix,e2c63560dec85eba8d54e55e16e39c352b0db782bc1b1f06aef31819757e9732,224,False,0.3230769230769231,-0.21747444570064545,-0.1820492446422577,1.1958864867687231,277,0.5531062124248497,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15957,django/django,1-4 hours,676a7fa58acee1293e62f431bfea0ddd001785e0efd2051bb50d7314027e9213,215,False,0.2923076923076923,-0.29237043857574463,-0.2611607313156128,1.2132482379674911,231,0.46092184368737477,Medium,34,34,0,11,23,0.3235294117647059,0.6764705882352942,null_as_not_success
django__django-15973,django/django,15 min - 1 hour,8f96852cd0ac22cf509a263bbe10456db887c640e893fc4c49f453b45e1ed023,1930,False,0.4,-0.14891208708286285,-0.050966519862413406,1.2335455238819124,378,0.7555110220440882,Hard,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
django__django-15987,django/django,<15 min fix,74fc422f95f0cc73e0782cafc65260bc6805ce03753bea993d58c0641edc8a5d,45,False,0.23076923076923078,-0.3661317825317383,-0.3427846431732178,1.1997264131903649,156,0.3106212424849699,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-16032,django/django,15 min - 1 hour,a6962d82b41042e5d8c3ddd56535e25107582436685e7ab9efc78b0da6df86c1,274,False,0.4076923076923077,-0.12838247418403625,-0.05368349701166153,1.2347318589687348,389,0.7775551102204409,Hard,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-16082,django/django,15 min - 1 hour,1d2c67bed1ede6923fe1102ec80424352c4ad9263a4049da7684b360d9aeef87,68,False,0.46153846153846156,-0.026574354618787766,0.023743074387311935,1.2396187007427215,444,0.8877755511022044,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16100,django/django,<15 min fix,1348b1dd6ab1cb64b3178fe8cf3fa0b9998eaa9eb0a7c522fb5eed67f62254ba,64,False,0.3384615384615385,-0.2686777114868164,-0.19556544721126556,1.230339246988297,302,0.6032064128256514,Medium,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
django__django-16116,django/django,<15 min fix,2f9755e00c736ae0fd1d1b7f5361f1a3928b5efcbf3abc6736b8589c723fc6bf,194,False,0.3384615384615385,-0.21711695194244385,-0.16697798669338226,1.3649283647537231,303,0.6052104208416834,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-16136,django/django,15 min - 1 hour,94dcebd6197a6b892e97650b984227b233cb75312d624d939ff1a2956850c3bc,728,False,0.5307692307692308,0.014631763100624084,0.10164497047662735,1.229507598280907,482,0.9639278557114228,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-16139,django/django,<15 min fix,b995147ec63f69ca6a39f0fdbf6e8d9f5647458bc7e76a693157834c38435ec2,444,False,0.36153846153846153,-0.18136733770370483,-0.11079143732786179,1.2588559567928317,345,0.6893787575150301,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16145,django/django,<15 min fix,04c20c6816a5e01d7261a30182d4c5718c4758e2b629fbba7e2778fdec4cb77f,201,False,0.4,-0.09737623482942581,-0.06036495417356491,1.2880724728107453,379,0.7575150300601202,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-16255,django/django,<15 min fix,2359a3443b4020179e535a3df289178a975a90472b1fb6c3c23adf85aee5c371,502,False,0.5,0.0008486062288284302,0.07909439504146576,1.15971109867096,464,0.9278557114228457,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16256,django/django,15 min - 1 hour,8573a7026e50e932c44f36aeeb9c57c6fd28231d65e43fb98b39afa563d4f01c,883,False,0.5,0.0018414035439491272,0.05566390976309776,1.18038330078125,465,0.9298597194388778,Hard,34,34,0,6,28,0.17647058823529413,0.8235294117647058,null_as_not_success
django__django-16263,django/django,1-4 hours,ef08a5be58ef19907c5ccbc08283ca421442f12cf119e39a33cc4d0224911e56,143,False,0.3384615384615385,-0.22287224233150482,-0.17146769165992737,1.215002089738846,304,0.6072144288577155,Medium,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-16315,django/django,15 min - 1 hour,1e77d04330a04cec33e1085c3641b845bddc133ae3c5102cdd71b9fd61023fa9,391,False,0.3,-0.2801555097103119,-0.2164379060268402,1.2510090440511705,242,0.48296593186372744,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-16333,django/django,<15 min fix,603fcbce6271954ca24171d4ae19dcaba962abf158fc04f53d3fd18dbcd20cb3,165,False,0.2076923076923077,-0.4209567904472351,-0.3748733699321747,1.2302286267280582,130,0.25851703406813625,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-16429,django/django,<15 min fix,b6ca3283813884840693619432ca2d9fe158676400cb3c3524f3b059d57b1200,351,False,0.4846153846153846,-0.00907021015882492,0.04090719297528267,1.1963514506816864,453,0.905811623246493,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-16454,django/django,15 min - 1 hour,1b38e35ca2721cfc6bfdf1b9fdc133975c7e5c72b4ef5e91e132fd578e89d0e0,595,False,0.43846153846153846,-0.08370131999254227,-0.03271440416574478,1.34358726143837,430,0.8597194388777555,Hard,34,34,0,22,12,0.6470588235294118,0.35294117647058826,null_as_not_success
django__django-16485,django/django,15 min - 1 hour,b4fa6712d6e1d39bf9c121043248a2ba7faecb8c92f65be12459ab0f7d32b4e0,81,False,0.4230769230769231,-0.06742137670516968,-0.05465654283761978,1.1390712082386016,411,0.8216432865731463,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16493,django/django,15 min - 1 hour,75075130dacc249477d2c94033054758246062c4b4570d8a8b5c6ac0a220ab79,270,False,0.46923076923076923,-0.04400046169757843,0.02954660914838314,1.292610812187195,449,0.8977955911823647,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16502,django/django,15 min - 1 hour,7efef7822c78cdf0e41a2bf058fd740eeb35cb07a471343a0bbc7128caf0305f,597,False,0.4230769230769231,-0.10016556829214096,-0.021837884560227394,1.2963204205036165,412,0.8236472945891784,Hard,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-16527,django/django,15 min - 1 hour,d9bcb36c05a8542b01cc22ded3b6545b090ccac64f969ddee3981d62c6e74e10,162,False,0.3076923076923077,-0.2974177598953247,-0.21785765886306763,1.2742486953735352,251,0.501002004008016,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16560,django/django,1-4 hours,55bdf0c9598df4bb15567401559ad47ae47a817a1a61031101d6d4105e3e2da3,191,False,0.2923076923076923,-0.25619572401046753,-0.21466460824012756,1.1917027741670612,232,0.46292585170340683,Medium,34,34,0,24,10,0.7058823529411765,0.29411764705882354,null_as_not_success
django__django-16569,django/django,<15 min fix,06d476280f43c0739d98b1cc072683c8b766243ba66ee1ad7c4c86bc1c62cfcb,543,False,0.4,-0.08103067427873611,-0.04964616894721985,1.15382262468338,380,0.7595190380761523,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16595,django/django,<15 min fix,9634961aa789b58bc0e66fae12245de8b9f826e5f69b752226458f5888fe2116,462,False,0.1,-0.6801042556762695,-0.6466197371482849,1.2212755620479585,2,0.002004008016032064,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16612,django/django,15 min - 1 hour,360343632af96cb566321012a292dbc7e00e3201c90017aa1d73e9f8f01979d9,281,False,0.3076923076923077,-0.29583442211151123,-0.24281886219978333,1.3604472786188126,252,0.503006012024048,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-16631,django/django,1-4 hours,32af93df5e62a2e558611028be5030691d5720d2a172c9a0e83213c68d779a8a,223,False,0.2153846153846154,-0.41679930686950684,-0.3783144950866699,1.2810623139142991,140,0.2785571142284569,Easy,34,34,0,4,30,0.11764705882352941,0.8823529411764706,null_as_not_success
django__django-16642,django/django,<15 min fix,8c925b62cf8a6164ad42e17af5c693af15ee49cf2295d42ed29c83ca9300895f,85,False,0.2692307692307692,-0.34235501289367676,-0.26800766587257385,1.1855843365192413,198,0.39478957915831664,Medium,34,34,0,24,10,0.7058823529411765,0.29411764705882354,null_as_not_success
django__django-16661,django/django,15 min - 1 hour,8ae40c58d69fbb6c556a88fd5efa91256048a66c1a75b2b6047bedc907979619,370,False,0.35384615384615387,-0.1315818727016449,-0.11836181581020355,1.2415246367454529,331,0.6613226452905812,Medium,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-16662,django/django,15 min - 1 hour,42e240ffdb04350697f828e621ac52538d02097c07e3bd29e2e48e7005968beb,166,False,0.4846153846153846,-0.02568044513463974,0.04310433194041252,1.3084529995918281,454,0.9078156312625251,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16667,django/django,15 min - 1 hour,f5e8f8238e1858da54eeda18945034c35444d586b4fb303dab3b95f44a0f06f4,523,False,0.4230769230769231,-0.09777024388313293,-0.039601363241672516,1.155383938550949,413,0.8256513026052105,Hard,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
django__django-16801,django/django,<15 min fix,f7f76c637955914a37f86dce9b70030f0740b9013c976a1aa0240db988a4591a,171,False,0.46153846153846156,-0.05909707397222519,-0.009507362730801105,1.3201432764530185,445,0.8897795591182365,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16819,django/django,15 min - 1 hour,97b715a333546c080e735147ddaec689c9bac7e3c9f656b0225ba9b42a2cec70,33,False,0.18461538461538463,-0.427776038646698,-0.3901844918727875,1.0969150155782705,87,0.17234468937875752,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-16877,django/django,15 min - 1 hour,a27611c7e5e670510d13fa2a390101af04671478b7f29d91fc6833223a50236f,115,False,0.23076923076923078,-0.38669082522392273,-0.3191591203212738,1.192967689037323,157,0.312625250501002,Easy,34,34,0,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
django__django-16899,django/django,<15 min fix,9c9351066a13a3059571433afaff2b7a9948b725fdf47c3c39f8f0b73fc1394f,202,False,0.2,-0.41499829292297363,-0.39635545015335083,1.190339243412018,116,0.23046092184368738,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-16901,django/django,15 min - 1 hour,c8993e991640f6009471290abeba79fbb302f7b82c293f7e9340fe4e1220f532,374,False,0.5461538461538461,0.07850787043571472,0.11214832961559296,1.2341020017862323,484,0.9679358717434869,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-16938,django/django,15 min - 1 hour,df77a03b1d4dc247eb9cb80cd7a2d98d9b6f63f3036e1a3d65431ff0edc39d39,1310,False,0.5230769230769231,0.029505550861358643,0.08756737411022186,1.1798371344804768,480,0.9599198396793587,Hard,34,34,0,20,14,0.5882352941176471,0.4117647058823529,null_as_not_success
django__django-16950,django/django,15 min - 1 hour,f269742c4cfd7938fbc0c71820914948ed127d5ce9750df52c33f7a340b91f34,457,False,0.3076923076923077,-0.25996044278144836,-0.21211104094982147,1.1939831227064135,253,0.5050100200400801,Medium,34,34,0,9,25,0.2647058823529412,0.7352941176470589,null_as_not_success
django__django-17029,django/django,<15 min fix,4de1d6b3ae651b2f319eab80284de337f4a85e6bb7ea0b00ebbe2713b2ad5e38,319,False,0.5076923076923077,0.006340503692626953,0.08878874778747559,1.3142780870199204,470,0.9398797595190381,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-17084,django/django,15 min - 1 hour,04cc3977bbc184d950a14a6b4e9caf06f854fa2575218694b65982247ca6388c,221,False,0.23846153846153847,-0.35375380516052246,-0.29688429832458496,1.2489073872566225,161,0.32064128256513025,Easy,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-17087,django/django,<15 min fix,70cad331a2b095ca612c98e2d2d81a549fb32f91f6ac261196d30d4a77bdb2fb,333,False,0.27692307692307694,-0.27761778235435486,-0.21833622455596924,1.317126750946045,209,0.4168336673346693,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-7530,django/django,15 min - 1 hour,660d95fad484d129e2943cf8276d081cfceb02bada155f6ddf2e5e1ce4af5d39,136,False,0.3923076923076923,-0.1351395845413208,-0.07920651137828827,1.360355979204178,368,0.7354709418837675,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-9296,django/django,<15 min fix,1dad6e4ae15cb47af74a688dc59b6a40fa55b6ec0086f587e16c784c78acfc23,115,False,0.3,-0.297588050365448,-0.22358277440071106,1.254982298612595,243,0.4849699398797595,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
matplotlib__matplotlib-13989,matplotlib/matplotlib,<15 min fix,13d52a70d283b3677d5258aadda203f99ac501d0073989215713092077f6e3ff,561,False,0.13846153846153847,-0.5246137380599976,-0.49083879590034485,1.3229845643043519,22,0.04208416833667335,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
matplotlib__matplotlib-14623,matplotlib/matplotlib,15 min - 1 hour,464f0388f374a7b9d35c4376287b032364fc63e51dfb872fbd0806154dbbc152,434,False,0.2230769230769231,-0.3853987157344818,-0.3392356336116791,1.2435368925333024,149,0.2965931863727455,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
matplotlib__matplotlib-20488,matplotlib/matplotlib,15 min - 1 hour,12056807682e586594be117be56e64ed357f0907510f7d7fb645a4241e4fa165,646,False,0.2153846153846154,-0.4272981882095337,-0.3540959656238556,1.230117601156235,141,0.280561122244489,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
matplotlib__matplotlib-20676,matplotlib/matplotlib,<15 min fix,c201ac5236b0a5eb57faa1768a12c67f0132074a5538d82feb717a62af9ad01d,474,False,0.2692307692307692,-0.28425365686416626,-0.24472780525684357,1.3407103568315506,199,0.3967935871743487,Medium,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
matplotlib__matplotlib-20826,matplotlib/matplotlib,15 min - 1 hour,881edf60640e55712a3d98f4ab4da1ef4c7e1976c75cb152ed0507cc5522d216,816,False,0.34615384615384615,-0.2212468683719635,-0.15137813985347748,1.2701362073421478,317,0.6332665330661322,Medium,34,34,0,20,14,0.5882352941176471,0.4117647058823529,null_as_not_success
matplotlib__matplotlib-20859,matplotlib/matplotlib,<15 min fix,e164457f11ff826d316c84285ade2b510a4b086fc263d1f948a16ceb84da4d34,773,False,0.2076923076923077,-0.46248364448547363,-0.40604034066200256,1.239430871605873,131,0.2605210420841683,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
matplotlib__matplotlib-21568,matplotlib/matplotlib,15 min - 1 hour,b8683c29c5989c50521624efa9b34be927922e08f51ff01a96dec8526e3eec91,536,False,0.11538461538461539,-0.7098312377929688,-0.6854318380355835,1.4815013974905016,7,0.012024048096192385,Easy,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
matplotlib__matplotlib-22719,matplotlib/matplotlib,<15 min fix,2ffeda0f37f0b31f33acc4091c401b2ecdf32fe61756e07d1248ab2095cb77e0,3229,False,0.24615384615384617,-0.3335530757904053,-0.2914852201938629,1.3535437464714053,165,0.3286573146292585,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
matplotlib__matplotlib-22865,matplotlib/matplotlib,15 min - 1 hour,59bd59ccfcb72e1937305af38434e86d804f312430f62fe056769ed708670d49,571,False,0.16923076923076924,-0.5376531481742859,-0.48971304297447205,1.4176065117120744,62,0.12224448897795591,Easy,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
matplotlib__matplotlib-22871,matplotlib/matplotlib,15 min - 1 hour,a32253ecd61549cba0b22de10788e2edc09166a2598bdc364eb9f6f993d3ac26,531,False,0.14615384615384616,-0.6419466733932495,-0.6229908466339111,1.3251963853836062,28,0.05410821643286573,Easy,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
matplotlib__matplotlib-23299,matplotlib/matplotlib,15 min - 1 hour,e09f2f06fba2878eb83a9b899e7f51c5053caf050a9e1ccaa56a015edf027cc6,600,False,0.14615384615384616,-0.5942881107330322,-0.5724661946296692,1.4900639921426775,29,0.056112224448897796,Easy,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
matplotlib__matplotlib-23314,matplotlib/matplotlib,15 min - 1 hour,e724887a3c1acc1c91e3f2fefb8d9e30bafcf58b3d6d1696dc8f57e77fd90cba,296,False,0.15384615384615385,-0.5947685241699219,-0.575299084186554,1.412654197216034,39,0.07615230460921844,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
matplotlib__matplotlib-23412,matplotlib/matplotlib,15 min - 1 hour,f6a488ca9ccd9717eed2b1b06381bfb2f0df1fcb770c10d2798a394581354770,772,False,0.15384615384615385,-0.6594469547271729,-0.6360365748405457,1.352880196273327,40,0.0781563126252505,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
matplotlib__matplotlib-23476,matplotlib/matplotlib,<15 min fix,09f6a686f1cdc38099eeaf53b4f8d5d7f5ccc2587d792da3f5f5ac0ee5e94eab,1421,False,0.17692307692307693,-0.49867668747901917,-0.48399555683135986,1.3656304717063905,78,0.15430861723446893,Easy,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
matplotlib__matplotlib-24026,matplotlib/matplotlib,15 min - 1 hour,4ee911f96026baf36281275f48621c1a645938de534397eb62e8411bfbd8a34d,740,False,0.36923076923076925,-0.18938088417053223,-0.10532030463218689,1.2263341963291174,350,0.6993987975951904,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
matplotlib__matplotlib-24149,matplotlib/matplotlib,<15 min fix,e45198b3ac6b31622abb846680415a32e52d5ed8fc60c85953b9f0deb461b6af,1108,False,0.19230769230769232,-0.4574296474456787,-0.4116860032081604,1.335850313305855,103,0.20440881763527055,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
