instance_id,repo,official_difficulty,problem_statement_hash,routellm_raw_score,routellm_rank,routellm_percentile,routellm_tertile,model_result_count,valid_result_count,resolved_null_count,success_count,failure_count,empirical_success_rate,empirical_failure_rate,analysis_definition
pytest-dev__pytest-5787,pytest-dev/pytest,1-4 hours,3837cd101981ed22a8c48e65978c0784010ef055a815f30371345aa1220f520e,0.24225734174251556,371,0.7414829659318637,Hard,34,34,0,19,15,0.5588235294117647,0.4411764705882353,null_as_not_success
pytest-dev__pytest-5809,pytest-dev/pytest,<15 min fix,22a2be85d2560116244c4051221d1ab5109fa7476651aac4e4ee8e26e4b8e6f1,0.16902054846286774,158,0.31462925851703405,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
pytest-dev__pytest-5840,pytest-dev/pytest,15 min - 1 hour,20d9cc3dd4114c8bc9f5eb76bb16d3c50ff8826b8c106119be6c3cf4ed01f398,0.18049852550029755,193,0.3847695390781563,Medium,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
pytest-dev__pytest-6197,pytest-dev/pytest,1-4 hours,ca576fd3db872eac6366a70f11be67886795dbb95d5719f2f9e8ff617c698371,0.15881115198135376,136,0.27054108216432865,Easy,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
pytest-dev__pytest-6202,pytest-dev/pytest,<15 min fix,5a155e2295b1a561c0bb815941a93974af85fe064020a90a98d80a10930867bc,0.22619694471359253,327,0.6533066132264529,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
pytest-dev__pytest-7205,pytest-dev/pytest,<15 min fix,088371cacf194b0c57058002e7701c7ce885d7c4548fa25d6757305fc33d7ed1,0.14246512949466705,98,0.19438877755511022,Easy,34,34,0,14,20,0.4117647058823529,0.5882352941176471,null_as_not_success
pytest-dev__pytest-7236,pytest-dev/pytest,15 min - 1 hour,b97f13da12adf3cd4fbc5716c51b9b721331b69908c7d76241ad351fd9496845,0.20729240775108337,275,0.5490981963927856,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
pytest-dev__pytest-7324,pytest-dev/pytest,15 min - 1 hour,c86104555dc540eca4e1fc4625c95084e5ebe6bb5484acc6a9d4b2fca7378634,0.2174665629863739,307,0.6132264529058116,Medium,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
pytest-dev__pytest-7432,pytest-dev/pytest,<15 min fix,f8453cfb1e017be81d0fd5ac8fc5b6faeff6045f71763c81e7fd51537a81ef31,0.27200981974601746,429,0.8577154308617234,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
pytest-dev__pytest-7490,pytest-dev/pytest,15 min - 1 hour,9a5e8c33368dc3bbe9c5f03d3136a574cebede61fea6c575d39ddf108b92d947,0.09604846686124802,17,0.03206412825651302,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
pytest-dev__pytest-7521,pytest-dev/pytest,<15 min fix,39f1953e5d5a7481355aa6109b16ecaebbb037957e473cc71e9ab1402d3aa9b9,0.13975992798805237,87,0.17234468937875752,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
pytest-dev__pytest-7571,pytest-dev/pytest,15 min - 1 hour,cb0b950c7e8128160c75093a0472586c438834ff2737056acef74c376ddae034,0.3094293177127838,465,0.9298597194388778,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
pytest-dev__pytest-7982,pytest-dev/pytest,<15 min fix,90201d780cf37fdf665a7ea9c601714391d34ccc8bb513bf3e7d5f3e667e49da,0.2155357450246811,300,0.5991983967935872,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
pytest-dev__pytest-8399,pytest-dev/pytest,15 min - 1 hour,2471cd247002e8cb4c9cff40999a0841dbfea96004fb15d6df9c23528395c011,0.1989058256149292,255,0.5090180360721442,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-10297,scikit-learn/scikit-learn,15 min - 1 hour,80b289fedf3bc996489e3ce2ce6f575ea7c8153524ea8736ccd7e0dad0c29a41,0.1548250913619995,123,0.24448897795591182,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-10844,scikit-learn/scikit-learn,15 min - 1 hour,43c3e45ef59dc9057830a2c20fe3663e490c3a54df511936a4c7965337f4d1a0,0.13223162293434143,66,0.13026052104208416,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-10908,scikit-learn/scikit-learn,15 min - 1 hour,706f3719994e3076d30e5aeafcaa86f8ce95666d705c8eb5127779336e4d88ae,0.2515878975391388,398,0.7955911823647295,Hard,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
scikit-learn__scikit-learn-11310,scikit-learn/scikit-learn,<15 min fix,ec9f2ef832b10c04cff10b1f35daf40f7a85b1bd4d0c33083913f384c945dc8e,0.1046314388513565,22,0.04208416833667335,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-11578,scikit-learn/scikit-learn,15 min - 1 hour,e4945959c7c914eff336d7a28037c018533b3473ef69f46f3bcf8c51560a211a,0.12142418324947357,48,0.09418837675350701,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-12585,scikit-learn/scikit-learn,<15 min fix,0bd52ce53c9612da5326a0742940720ef9520cb2c0f8893e2e49f1513706b4a6,0.15174183249473572,118,0.23446893787575152,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-12682,scikit-learn/scikit-learn,15 min - 1 hour,4dcadd0e9335f9d8fdd65b5192353e4b58702fc3370a468414ad8e5de7d891b2,0.2286921888589859,341,0.6813627254509018,Hard,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
scikit-learn__scikit-learn-12973,scikit-learn/scikit-learn,15 min - 1 hour,9f4c3ac86062600df1bbf16897c088a862213cb9418d09da8d0d6e32163ba223,0.10520065575838089,24,0.04609218436873747,Easy,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
scikit-learn__scikit-learn-13124,scikit-learn/scikit-learn,15 min - 1 hour,e4b5e3d5f7d9caee0d460a28e1d4014ef402cbeb55ace8996a8f80511c98c3fe,0.19031795859336853,232,0.46292585170340683,Medium,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
scikit-learn__scikit-learn-13135,scikit-learn/scikit-learn,<15 min fix,582b6fe37fa8edbe272dd4ea41164cad281e24f1b7c1970a33a900e93b8180df,0.13289804756641388,70,0.13827655310621242,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-13142,scikit-learn/scikit-learn,<15 min fix,09d29f40006ebbae91aeab363c05beda6131a0d3ddee55d1d9581619e065d6d1,0.21523870527744293,299,0.5971943887775552,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-13328,scikit-learn/scikit-learn,<15 min fix,c9bb5529b14627fcae2c8af8e3a21bcb6aa2996a2fab228ef52f32bbed489194,0.15531589090824127,127,0.25250501002004005,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-13439,scikit-learn/scikit-learn,<15 min fix,bcdb7c064b7370929b2d8b37e9b35008d95bc4050e49372d9f13723e13f8baa4,0.23192447423934937,347,0.6933867735470942,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-13496,scikit-learn/scikit-learn,<15 min fix,c31f09492b24bb94b8cf334d1de9ab6984ec81b9020a18ea4a738a88012cbaa9,0.07807634770870209,3,0.004008016032064128,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-13779,scikit-learn/scikit-learn,<15 min fix,d32c6ecdfaf0eeb42a35e7cb05bd03fc034571aaef7c7743a452422c2bcdc6bc,0.25123363733291626,396,0.7915831663326653,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-14053,scikit-learn/scikit-learn,15 min - 1 hour,4bfeec31c05255ebf71795aa346b58c911563bf4a11dac38c2e20e73f2b2d267,0.18759633600711823,217,0.43286573146292584,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,15 min - 1 hour,0d731842a870c18ba49de0ee6ce5c623522f0a0af328adc9415addcc07f5aae1,0.22670109570026398,329,0.657314629258517,Medium,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
scikit-learn__scikit-learn-14141,scikit-learn/scikit-learn,<15 min fix,d7ebed2ea76e894ada60802cd35b6b85be16898861489cad218a9c8c706a1d60,0.18184427917003632,199,0.3967935871743487,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-14496,scikit-learn/scikit-learn,<15 min fix,7860d59abe6e6a85ed92cbc43c7b632982164bc89105df4df399793154bb15df,0.11343466490507126,36,0.07014028056112225,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-14629,scikit-learn/scikit-learn,15 min - 1 hour,f86e27ce1f598af98703b4d161827503a9824a289e29450725ed2ee741798adb,0.1895233690738678,225,0.44889779559118237,Medium,34,34,0,16,18,0.47058823529411764,0.5294117647058824,null_as_not_success
scikit-learn__scikit-learn-14710,scikit-learn/scikit-learn,15 min - 1 hour,a2ab68a76bfcf2cb56a50c1e385a1b1bcbdc8ec024121323193d7034f2075d4f,0.17948602139949799,189,0.37675350701402804,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-14894,scikit-learn/scikit-learn,15 min - 1 hour,0cf2009aebab59ce0221a4ccda59465d8506a274a5d76a4f9e35338c5373ced5,0.225483238697052,325,0.6492985971943888,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-14983,scikit-learn/scikit-learn,<15 min fix,ca3d0c700c131e4b74bc7b9370f8e9c38093b25298dc682251e7c5185877f222,0.208856001496315,281,0.561122244488978,Medium,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
scikit-learn__scikit-learn-15100,scikit-learn/scikit-learn,15 min - 1 hour,b77ba0094810ffb21a5f1fe01b16786055bb1a4d20663b52f38cf52395c76f8d,0.22481532394886017,323,0.6452905811623246,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-25102,scikit-learn/scikit-learn,1-4 hours,1a82e3a4fcebb5f0fc0f744df67eb1972fa38f469885fe52a1db5e9ae2ed4884,0.10466348379850388,23,0.04408817635270541,Easy,34,34,0,20,14,0.5882352941176471,0.4117647058823529,null_as_not_success
scikit-learn__scikit-learn-25232,scikit-learn/scikit-learn,<15 min fix,e5c9f486382e80b0206deb50925b3428f89ae5b5ba499e3374eb34e2736bef74,0.11978991329669952,44,0.08617234468937876,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-25747,scikit-learn/scikit-learn,15 min - 1 hour,9737299393a037ff2845a2f62b558550b2900387a4de7ee94c19b48d397f1d33,0.1641981601715088,146,0.2905811623246493,Easy,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
scikit-learn__scikit-learn-25931,scikit-learn/scikit-learn,15 min - 1 hour,4412b74c4fee9ba3b565d1aafd5f3f2e77b29f2ac2146b59ea84e7fe15777c36,0.17621822655200958,179,0.35671342685370744,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-25973,scikit-learn/scikit-learn,<15 min fix,73a642843461ddaf31130dd05ca0f888b2e5ae074838ae77651be01c14a677b7,0.226959228515625,331,0.6613226452905812,Medium,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
scikit-learn__scikit-learn-26194,scikit-learn/scikit-learn,15 min - 1 hour,55520f2fb243de6275b76da65b6d282fcbfcbfdd7806865b90f6aa1885675038,0.19276472926139832,239,0.47695390781563124,Medium,34,34,0,7,27,0.20588235294117646,0.7941176470588235,null_as_not_success
scikit-learn__scikit-learn-26323,scikit-learn/scikit-learn,15 min - 1 hour,19e2010f847d286d34c737a7ff679d95087e38af917b4b0e43a595f9d64b0536,0.3193342983722687,472,0.9438877755511023,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-9288,scikit-learn/scikit-learn,15 min - 1 hour,4c6be4c6f8f699371300fb64162cb969da421307c54fc0743c0f78ae90c09b2b,0.19876205921173096,254,0.5070140280561122,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-10323,sphinx-doc/sphinx,<15 min fix,789a19432537c3948b2c7389aa497711b6ec5a68c9f0d8c3ce2b73eb15f57753,0.1241493672132492,50,0.09819639278557114,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sphinx-doc__sphinx-10435,sphinx-doc/sphinx,<15 min fix,a7667cf5cb9cc0846f633b6b55eb826a593b62faeefd644de9e2612875ccac12,0.18979066610336304,229,0.45691382765531063,Medium,34,34,0,16,18,0.47058823529411764,0.5294117647058824,null_as_not_success
sphinx-doc__sphinx-10449,sphinx-doc/sphinx,<15 min fix,0183a0fabfe0276a52a424fc3c303ad3d0b8b8f67c0ecdfaa6fdaed36028ae66,0.18958355486392975,226,0.45090180360721444,Medium,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
sphinx-doc__sphinx-10466,sphinx-doc/sphinx,15 min - 1 hour,78f4344e3d2bd2d617628d3b78ad561a400fc79d5c2c9f4269e3b32f907bd4cb,0.16153813898563385,144,0.2865731462925852,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-10614,sphinx-doc/sphinx,15 min - 1 hour,59e104221b08590febe6ae868c6d35b4348e5c6fbf023b4806df6d313e88c730,0.148274227976799,115,0.22845691382765532,Easy,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
sphinx-doc__sphinx-10673,sphinx-doc/sphinx,15 min - 1 hour,f455450f1dbed1a4b75c2bcd97f9147d124b866223283f6287bd09ce6eab7d8e,0.14697305858135223,110,0.218436873747495,Easy,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
sphinx-doc__sphinx-11445,sphinx-doc/sphinx,15 min - 1 hour,08000b81dab279b65ecdf12560d94509e19e03f5f6d7151da5f6eefea9d5b31c,0.18066830933094025,195,0.38877755511022044,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sphinx-doc__sphinx-11510,sphinx-doc/sphinx,1-4 hours,e7ae2e2a1619fdc7fa58451dae12c5dd8b268002fdb30b4b3f457a6a9ef26762,0.14683078229427338,109,0.21643286573146292,Easy,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
sphinx-doc__sphinx-7440,sphinx-doc/sphinx,<15 min fix,d9558af32ba6cbcd6cb5c430f514ed0eebb29d72289dc90fcee26062ca9ff073,0.2067493051290512,273,0.5450901803607214,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-7454,sphinx-doc/sphinx,<15 min fix,a93b807ebfda03f2b54e0acea6736e85b625421a0f992d4330a5fa283e127438,0.25059834122657776,394,0.7875751503006012,Hard,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
sphinx-doc__sphinx-7462,sphinx-doc/sphinx,<15 min fix,8b7f970ed7e3c847eb7675a3564030771ff64e2f479027f3bb628d7d7c925acc,0.2212740182876587,316,0.6312625250501002,Medium,34,34,0,0,34,0.0,1.0,null_as_not_success
sphinx-doc__sphinx-7590,sphinx-doc/sphinx,>4 hours,23b9b88e30541f1109b04492ccf35a93a15fdeecb2b736bf22be5a2a6173f84e,0.17671307921409607,180,0.3587174348697395,Medium,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
sphinx-doc__sphinx-7748,sphinx-doc/sphinx,15 min - 1 hour,8d2fa20fad9e7875f1cfb475ed77cbdea0daee392ce09045da39a7468b6e1c99,0.17727769911289215,182,0.3627254509018036,Medium,34,34,0,0,34,0.0,1.0,null_as_not_success
sphinx-doc__sphinx-7757,sphinx-doc/sphinx,15 min - 1 hour,3f43b5effb6183c93b07ad0706394845cec8f7306b6fad5d9b60b531bad2328d,0.29308363795280457,451,0.9018036072144289,Hard,34,33,1,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-7889,sphinx-doc/sphinx,<15 min fix,79c6d3aae9150c5f5b35229397fdc5a31cd577f78fa37ddb0638a24d7b30d2b2,0.17084120213985443,164,0.32665330661322645,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
sphinx-doc__sphinx-7910,sphinx-doc/sphinx,<15 min fix,c3d99aeda62cf24ce56a14f0f21c0dc80ac1a4afb3e43e50dbf7bf32a548aa5b,0.10734435170888901,27,0.052104208416833664,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-7985,sphinx-doc/sphinx,15 min - 1 hour,388fe0c5ce4e1358bcc58e7e4314ba618c2bb432bc814c80f0855adcc3659ec4,0.08841866999864578,9,0.01603206412825651,Easy,34,33,1,6,28,0.17647058823529413,0.8235294117647058,null_as_not_success
sphinx-doc__sphinx-8035,sphinx-doc/sphinx,15 min - 1 hour,9960c2dd48b9675a179b60d4f9ad656c08cf4c9929417d8f245d58e5a3d43825,0.11597441881895065,38,0.07414829659318638,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
sphinx-doc__sphinx-8056,sphinx-doc/sphinx,15 min - 1 hour,4ad73beedadd0040b395a860a9ece993226dfb83750d36cef213cb166e04589b,0.1864868849515915,210,0.4188376753507014,Medium,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
sphinx-doc__sphinx-8120,sphinx-doc/sphinx,15 min - 1 hour,2260a8491280312f611378ddff0e08bb9f0961011d0a49b7a2be74a1844cb18b,0.2040223628282547,266,0.531062124248497,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-8265,sphinx-doc/sphinx,15 min - 1 hour,12de68889c589ea2508d8777d1e79daf4a61a9df309d11d02e9dc7d09bef6178,0.14404743909835815,102,0.20240480961923848,Easy,34,34,0,22,12,0.6470588235294118,0.35294117647058826,null_as_not_success
sphinx-doc__sphinx-8269,sphinx-doc/sphinx,<15 min fix,f40b2a7070b7417ff6f4fabda0357b7559760868d01607bbdc94f81a459ee0ef,0.20763720571994781,277,0.5531062124248497,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-8459,sphinx-doc/sphinx,<15 min fix,5a7af99001528e86ff4d88a9bf03e4b87b08c1c4907ef4230d6dfa05a3375018,0.22183986008167267,321,0.6412825651302605,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sphinx-doc__sphinx-8475,sphinx-doc/sphinx,<15 min fix,eb853c25d5bef73ec730b1b49aeda892f80fa01bce481e71b1a35942d6c9ca0f,0.10710517317056656,25,0.04809619238476954,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
sphinx-doc__sphinx-8548,sphinx-doc/sphinx,1-4 hours,f0c8a912cffb03b9d6346146e11cf044329280bfe2a193fd9e46980b193cffb0,0.23593896627426147,358,0.7154308617234469,Hard,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
sphinx-doc__sphinx-8551,sphinx-doc/sphinx,15 min - 1 hour,59b1b15138bca3802f81a94c49ced00a098c6dc015474f0a7c06967bc623d7b6,0.251423180103302,397,0.7935871743486974,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sphinx-doc__sphinx-8593,sphinx-doc/sphinx,15 min - 1 hour,d7a0b222ecda2268846b70d86cee54c8162748aacb047519b2e657c3c18dc962,0.2320745587348938,348,0.6953907815631263,Hard,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
sphinx-doc__sphinx-8595,sphinx-doc/sphinx,<15 min fix,f5549e64af66510e584758f04371935b8c6c3a5fec4fda812b8571a7bd733be4,0.2548410892486572,406,0.811623246492986,Hard,34,34,0,0,34,0.0,1.0,null_as_not_success
sphinx-doc__sphinx-8621,sphinx-doc/sphinx,<15 min fix,3e046e4b32763535effb1e5d144ce265b213b55f236d73a32390a316abc44a7a,0.19783708453178406,253,0.5050100200400801,Medium,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
sphinx-doc__sphinx-8638,sphinx-doc/sphinx,15 min - 1 hour,bcfbf8c2f2b843cf3892b3ec7af0762b44dbf3e9d2d0ed45b4024391108a3677,0.1462600827217102,107,0.2124248496993988,Easy,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,<15 min fix,684041d7ab737dd04914a0017b92d238cd8dae72182457e3f3a21f494e7acb3e,0.17601855099201202,177,0.3527054108216433,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
sphinx-doc__sphinx-9229,sphinx-doc/sphinx,1-4 hours,b7113d548cb7ce3722699857d638d2acf607a5547ab13feaff1272d633d15e58,0.24286118149757385,374,0.7474949899799599,Hard,34,34,0,4,30,0.11764705882352941,0.8823529411764706,null_as_not_success
sphinx-doc__sphinx-9230,sphinx-doc/sphinx,<15 min fix,e814405fe0885a2284bec4dfdf1efa5bd0386117d02410e9ad0ec98c0e1712ab,0.17987661063671112,192,0.38276553106212424,Medium,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
sphinx-doc__sphinx-9258,sphinx-doc/sphinx,<15 min fix,4163acebdf504c769400387fdf4abdce2b57c5d5634a7845a8a347af1de7464f,0.1367737352848053,80,0.15831663326653306,Easy,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
sphinx-doc__sphinx-9281,sphinx-doc/sphinx,<15 min fix,696b5942cd9fe6b1dc6e2502106c1c07dcf1a2499d4cbba1315a66b6eb359c11,0.18933968245983124,222,0.44288577154308617,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
sphinx-doc__sphinx-9320,sphinx-doc/sphinx,<15 min fix,1e80458fcccbe9d7ea035db6f115cf94f82a81db1d68582850a9067f52818ca0,0.1702810823917389,160,0.3186372745490982,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
sphinx-doc__sphinx-9367,sphinx-doc/sphinx,<15 min fix,0194a1f3d78c24e2cd8d0647655aec554403841bf37f6a97294bdc909de61241,0.24051573872566223,368,0.7354709418837675,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sphinx-doc__sphinx-9461,sphinx-doc/sphinx,1-4 hours,cc2eb5d4afca2da5e00ca423f2dce2bf467613a98b9686da7dc19a08e1f4de0f,0.10988837480545044,30,0.05811623246492986,Easy,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
sphinx-doc__sphinx-9591,sphinx-doc/sphinx,<15 min fix,0545e9ebe4d53e8e146f733e7ade35057a622d70fb80c97d6e5380c967e64e40,0.15577350556850433,130,0.25851703406813625,Easy,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
sphinx-doc__sphinx-9602,sphinx-doc/sphinx,15 min - 1 hour,dd03477a6034e20a46578ea1168ac36ca4bf5b3029673575f08af9083884dec2,0.16843168437480927,157,0.312625250501002,Easy,34,34,0,0,34,0.0,1.0,null_as_not_success
sphinx-doc__sphinx-9658,sphinx-doc/sphinx,15 min - 1 hour,fb174fdfb25bda6b0b338bd0dec7c6d01dc5e3eddde6cf5baf8b7f95c59400db,0.1521911919116974,120,0.23847695390781562,Easy,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
sphinx-doc__sphinx-9673,sphinx-doc/sphinx,15 min - 1 hour,7926d944c30024620395f3792e0585e9f9105999c2de9d57269a75f648dc5b2b,0.2470836639404297,386,0.7715430861723447,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sphinx-doc__sphinx-9698,sphinx-doc/sphinx,<15 min fix,e2bd3a063a06ffaaccbff166bc0a3c4dc2e1b016c1917f0d21afc9675cb64c41,0.23958005011081696,366,0.7314629258517034,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sphinx-doc__sphinx-9711,sphinx-doc/sphinx,<15 min fix,774dbded97246fc337cc3a9f01569a66641396f3952440385d51e6f7e095234a,0.16070488095283508,141,0.280561122244489,Easy,34,34,0,0,34,0.0,1.0,null_as_not_success
sympy__sympy-11618,sympy/sympy,15 min - 1 hour,7eec6e997311bf1014a07659710714c0a891fd0e5b9d58dadb31a83b23746330,0.28752657771110535,445,0.8897795591182365,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-12096,sympy/sympy,<15 min fix,a633664578299e2b65570564c49bb08d3e5bfb7fe7d230c64d1d7525d2fb9718,0.24184152483940125,370,0.7394789579158316,Hard,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
sympy__sympy-12419,sympy/sympy,15 min - 1 hour,48b311ac971aa2fe020b8dd89cd7d2aac3278d4b668921c6b07a29cb914ed4a5,0.381523460149765,493,0.9859719438877755,Hard,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
sympy__sympy-12481,sympy/sympy,<15 min fix,5be18855c5c93b9af1ad839da500cb74d1bb38ff8e1f93340baedcd8df0249cc,0.33658066391944885,482,0.9639278557114228,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-12489,sympy/sympy,1-4 hours,33f4a1134633597866883bbd4ac04b3642fda8ae680822b1c44d5a5e82b8ce28,0.1527719348669052,121,0.24048096192384769,Easy,34,34,0,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
sympy__sympy-13031,sympy/sympy,15 min - 1 hour,5d95a063a1ada8b9273255940d122605d87ea3ab2aa27f524725442be780b5c6,0.30113375186920166,457,0.9138276553106213,Hard,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
sympy__sympy-13091,sympy/sympy,15 min - 1 hour,56dd1975c2cdb9924609fb6ce9a46f4a1269dce8da33bf80032d1c9d8a73e7db,0.16153112053871155,143,0.2845691382765531,Easy,34,34,0,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
sympy__sympy-13372,sympy/sympy,<15 min fix,fea79ea0704f92ccaa0cf508934dd810021e6742c6176ab08533ba3941178b69,0.21965056657791138,312,0.6232464929859719,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-13480,sympy/sympy,<15 min fix,f08f8be58202a7048af4813f1d9533b70f45c070ab93f6399a5c1c89217507e6,0.25372323393821716,404,0.8076152304609219,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-13551,sympy/sympy,15 min - 1 hour,9ab38d31087d297db60978aeca658666788926a0235df297346836b93872311f,0.303537517786026,461,0.9218436873747495,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sympy__sympy-13615,sympy/sympy,15 min - 1 hour,0104f2ab13e8c9bc42244c2d12fdc0850b05a7c0723f6303e75c9888ae27f5fb,0.40845274925231934,497,0.9939879759519038,Hard,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
